common_name,instrument,n_old,n_new,z_old,z_new,dlam_max,dflux_med_pct,dflux_max_pct,mask_diff,verdict
2MASS J09460395+0139235,STIS,2948,2948,0.2196892987832372,0.2196892987832372,9.094947017729282e-13,3.938824458863419e-12,3.1675782393988564e-09,0.0,IDENTICAL
2MASS J09503674+5128382,COS,2638,2638,0.2143385964407526,0.2143385964407526,2.2737367544323206e-13,0.009916334405004367,216.6654004529047,0.0,CLOSE
2MASS J10005499+2622423,STIS,2597,2597,0.506057516827396,0.506057516827396,4.547473508864641e-13,9.176045071522543,154556.81280133463,27.0,DIFFERS
2MASS J10051419+5302398,COS,1544,1544,0.5624120032253861,0.5624120032253861,2.2737367544323206e-13,0.0022109426564253013,6.4075843153584415,0.0,CLOSE
2MASS J10074455+5007467,COS,2612,2612,0.2118716093544684,0.2118716093544684,2.2737367544323206e-13,0.00254812509056392,3.317606083069043,0.0,CLOSE
2MASS J10115298+5442063,COS,1292,1292,0.2461937341259831,0.2461937341259831,4.547473508864641e-13,3.604248646100303e-10,1.7859068508856413e-07,0.0,IDENTICAL
2MASS J10215235+4645158,COS,2770,2770,0.204389520172524,0.204389520172524,2.2737367544323206e-13,0.0009610716047765997,38446.50727584023,0.0,CLOSE
2MASS J10233966+5233496,COS,2929,2929,0.1356801793143951,0.1356801793143951,2.2737367544323206e-13,0.35487354269954735,166.11279933723227,0.0,DIFFERS
2MASS J10332064+2740242,STIS,2511,2510,0.5366955333305911,0.5366955333305911,,,,,DIFFERS (length)
2MASS J10423110+2213003,COS,553,553,1.006926431853759,1.006926431853759,0.0,6.776130738066975e-11,1.7412190846014604,0.0,CLOSE
2MASS J11113865+5750298,STIS,2659,2659,0.4655455634926327,0.4655455634926327,0.9639319226589578,4.437792704077345,592.176500528688,14.0,DIFFERS
2MASS J11190530+5925140,COS,2091,2091,0.2898494716185003,0.2898494716185003,4.547473508864641e-13,0.0015442269567700366,0.007387345252549047,0.0,CLOSE
2MASS J11191611+1101069,COS,1075,1075,0.3938676883145244,0.3938676883145244,0.0,1.247304911138142e-10,42.138625645131874,0.0,CLOSE
2MASS J11243917+4201450,COS,1205,1205,0.2251139627299986,0.2251139627299986,2.2737367544323206e-13,0.814206866238552,257.1031943513597,0.0,DIFFERS
2MASS J11243917+4201450,FOS,1623,1623,0.2251139627299986,0.2251139627299986,0.0,5.586298680428413e-12,1.9018140085346913e-09,0.0,IDENTICAL
2MASS J11493175+2230285,COS,651,651,0.9621238172597052,0.9621238172597052,2.2737367544323206e-13,4.5631231991277686e-11,0.782941460027004,0.0,CLOSE
2MASS J11575874-0022208,COS,2478,2478,0.2601715363224793,0.2601715363224793,2.2737367544323206e-13,0.2542200075326987,826.7324116162504,0.0,DIFFERS
2MASS J12140133+4048233,COS,1480,1480,0.2769524597484584,0.2769524597484584,2.2737367544323206e-13,0.19908141273672653,0.613778508874373,0.0,DIFFERS
2MASS J12210891+4228388,COS,1442,1442,0.2881621507280459,0.2881621507280459,0.0,0.03225689502828002,112.15685987422472,0.0,CLOSE
2MASS J12253479-0247571,COS,2671,2671,0.1954394957730914,0.1954394957730914,4.547473508864641e-13,0.005280164992789138,4.416746956239972,0.0,CLOSE
2MASS J12305003+0115226,COS,1475,1475,0.117,0.117,2.2737367544323206e-13,1.0169623512183408,35.37490963911224,0.0,DIFFERS
2MASS J12305003+0115226,STIS,1408,1408,0.117,0.117,2.2737367544323206e-13,1.932237366175861e-09,4.614819820829071e-06,0.0,CLOSE
2MASS J12323582+0603098,COS,1440,1440,0.083473,0.083473,2.2737367544323206e-13,4.369082957848384,162.44144339807036,0.0,DIFFERS
2MASS J12465925+3126196,COS,1481,1481,0.2767042894828003,0.2767042894828003,2.2737367544323206e-13,0.02246794759040553,2.447054569434533,0.0,CLOSE
2MASS J12514225+2404355,COS,2733,2733,0.188207138877108,0.188207138877108,2.2737367544323206e-13,0.029334269152764637,37.35722044465117,0.0,CLOSE
2MASS J12514225+2404355,STIS,2949,2949,0.188207138877108,0.188207138877108,9.094947017729282e-13,2.4597003460586923e-12,4.723339164858251e-10,0.0,IDENTICAL
2MASS J12554763+4012302,COS,383,383,1.0870571703077512,1.0870571703077512,0.0,2.4126433687196016,2290.6555664552993,0.0,DIFFERS
2MASS J13042289+2055107,COS,1462,1462,0.2822847917674421,0.2822847917674421,0.0,0.04888221994052257,103.12613520777292,0.0,CLOSE
2MASS J13205941+2957282,COS,493,2632,0.2062562995478283,0.2062562995478283,,,,,DIFFERS (length)
2MASS J13304515+2813216,COS,1968,1968,0.4171968473498484,0.4171968473498484,4.547473508864641e-13,0.03153566933000364,104.33191521039153,0.0,CLOSE
2MASS J13470152+2154008,STIS,2609,2610,0.5022094289925365,0.5022094289925365,,,,,DIFFERS (length)
2MASS J13571260+1704439,COS,1475,1475,0.1509047488583722,0.1509047488583722,2.2737367544323206e-13,0.007437649339032385,102.76500776631343,0.0,CLOSE
2MASS J14162560+5354386,STIS,3001,3001,0.2629867801421608,0.2629867801421608,4.547473508864641e-13,3.4691192352843527e-12,7.00446902490731e-10,0.0,IDENTICAL
2MASS J14294306+4747262,COS,2333,2333,0.2201802978449285,0.2201802978449285,2.2737367544323206e-13,0.004397377719955572,232.56521495502733,0.0,CLOSE
2MASS J14294306+4747262,FOS,3801,3801,0.2201802978449285,0.2201802978449285,4.547473508864641e-13,1.3022730195826864e-11,3.6673727642231415e-09,0.0,IDENTICAL
2MASS J14441467+0633067,COS,2375,2375,0.2082787421218677,0.2082787421218677,0.0,0.0025068751037558424,356.9851089707317,0.0,CLOSE
2MASS J14464593+4035057,FOS,3625,3625,0.2705840249572124,0.2705840249572124,4.547473508864641e-13,1.82624820757176e-11,67.2387488611357,0.0,CLOSE
2MASS J14464593+4035057,STIS,849,849,0.2705840249572124,0.2705840249572124,0.0,2.11074809961006e-09,3.750759436559669e-06,0.0,CLOSE
2MASS J14550246+0850022,COS,342,342,1.1068036930970115,1.1068036930970115,0.0,1.7842883800050777e-10,9.811879190151236e-10,0.0,IDENTICAL
2MASS J15213967+0337292,COS,1388,1388,0.1262864548589803,0.1262864548589803,2.2737367544323206e-13,0.014434262337014345,0.19971650467364688,0.0,CLOSE
2MASS J15265460+5655124,STIS,2573,2575,0.4819870471821878,0.4819870471821878,,,,,DIFFERS (length)
2MASS J15322879+0453581,COS,2339,2339,0.2182197726059885,0.2182197726059885,4.547473508864641e-13,2.872822087511124,8599.698005540287,0.0,DIFFERS
2MASS J15434073+1128015,COS,1072,1072,0.4216610211436046,0.4216610211436046,0.0,4.3003584114006356e-11,29.397350005748134,0.0,CLOSE
2MASS J15583777+0813455,COS,163,163,0.5171013912709157,0.5171013912709157,0.0,23.139526393161113,280.6187578113568,0.0,DIFFERS
2MASS J15583777+0813455,STIS,2567,2566,0.5171013912709157,0.5171013912709157,,,,,DIFFERS (length)
2MASS J16151905-0936132,COS,1427,1427,0.06496,0.06496,2.2737367544323206e-13,0.010666537969102531,14.749599889636228,0.0,CLOSE
2MASS J16171142+0638333,COS,1191,2551,0.2291917381085154,0.2291917381085154,,,,,DIFFERS (length)
2MASS J16595894+6202181,COS,2573,2573,0.2326870796856196,0.2326870796856196,2.2737367544323206e-13,0.002846579910480335,9.141704969164074,0.0,CLOSE
2MASS J17144850+3327383,COS,2761,2761,0.1804647950383507,0.1804647950383507,2.2737367544323206e-13,0.0048616537936332724,114.43026543466944,0.0,CLOSE
2MASS J17144850+3327383,STIS,2945,2945,0.1804647950383507,0.1804647950383507,9.094947017729282e-13,3.658878165740106e-12,1.4916030909200114e-09,0.0,IDENTICAL
2MASS J17185029+3042017,COS,1462,1462,0.2823390330206112,0.2823390330206112,2.2737367544323206e-13,0.05362142269665256,0.12874400214569237,0.0,CLOSE
2MASS J21145258+0607423,FOS,3019,3019,0.4608,0.4608,2.2737367544323206e-13,1.3251623646560526e-11,5.268704862443263e-08,0.0,IDENTICAL
2MASS J21145258+0607423,STIS,2883,2883,0.4608,0.4608,4.547473508864641e-13,2.3828632852225146e-12,0.6529768490018819,0.0,CLOSE
2MASS J22360767+1343554,STIS,3001,3001,0.3264161497257916,0.3264161497257916,4.547473508864641e-13,1.826212959531792e-12,7.203010816556899e-09,0.0,IDENTICAL
2MASS J22484115-5109532,COS,1484,1484,0.1,0.1,2.2737367544323206e-13,0.010238830950565755,29.173843859682037,0.0,CLOSE
2MASSI J0352305-071102,COS,1,1,0.9658738719295776,0.9658738719295776,0.0,,,0.0,DIFFERS (no comparable pixels)
2MASSI J0352305-071102,FOS,1690,1690,0.9658738719295776,0.9658738719295776,2.2737367544323206e-13,6.988202140874152e-12,2.468605174123976e-10,0.0,IDENTICAL
2MASSI J0859463+274534,STIS,3013,3013,0.2441690756959724,0.2441690756959724,4.547473508864641e-13,0.0959215040846007,1317.894729341408,0.0,CLOSE
2MASSI-J091848.6+211717,STIS,5522,5522,0.1494941623197378,0.1494941623197378,9.094947017729282e-13,2.4399480200167863e-13,7.226682584923278e-09,0.0,IDENTICAL
2MASSI-J165939.7+183436,STIS,6606,6606,0.1707950328276241,0.1707950328276241,9.094947017729282e-13,2.2589812785493447e-13,5.543027534075883e-09,0.0,IDENTICAL
2MASX J00122399-1022269,COS,2587,2587,0.2287656532346176,0.2287656532346176,4.547473508864641e-13,1.3546400440195652,3898.8124931261978,0.0,DIFFERS
2MASX J00122399-1022269,STIS,2948,2948,0.2287656532346176,0.2287656532346176,9.094947017729282e-13,2.45064406092546e-12,8.087242067912627e-07,0.0,IDENTICAL
2MASX J13053451+1819328,COS,2980,2980,0.1178946587914367,0.1178946587914367,2.2737367544323206e-13,0.33860175255016706,739.4330859537727,0.0,DIFFERS
2MASX J13053451+1819328,STIS,2949,2949,0.1178946587914367,0.1178946587914367,9.094947017729282e-13,2.1673665191384684e-12,1.0930472018858893e-09,0.0,IDENTICAL
2MASX J14510879+2709272,COS,1475,1475,0.0648217705016947,0.0648217705016947,2.2737367544323206e-13,0.011302685170281433,0.03141958597778066,0.0,CLOSE
2MASX J14510879+2709272,STIS,4220,4220,0.0648217705016947,0.0648217705016947,4.547473508864641e-13,0.012466223511700687,2.538581922512436,0.0,CLOSE
2MASX-J00391586-5117013,COS,3358,3358,0.029,0.029,2.2737367544323206e-13,0.21939435748358757,316.7719883702873,0.0,DIFFERS
2MASX-J00391586-5117013,FOS,7721,7721,0.029,0.029,9.094947017729282e-13,7.324015265649409e-12,71.78166330993326,0.0,CLOSE
2QZ J111054.9+004853,STIS,2033,2033,0.7616487922652773,0.7616487922652773,4.547473508864641e-13,3.228877905112596e-12,7.91173548408606e-11,0.0,IDENTICAL
3C 196,FOS,785,785,0.870798811921011,0.870798811921011,0.0,1.157763024783999e-11,6.756851150187044e-11,0.0,IDENTICAL
3C 196,STIS,4348,4346,0.870798811921011,0.870798811921011,,,,,DIFFERS (length)
3C 273,COS,573,573,0.1583,0.1583,0.0,0.036940604894560775,28.78590011574682,0.0,CLOSE
3C 286,FOS,1992,1992,0.8495430998896137,0.8495430998896137,0.0,4.62659929718017e-12,2.073095177005176e-10,0.0,IDENTICAL
3C 286,STIS,1481,1481,0.8495430998896137,0.8495430998896137,2.2737367544323206e-13,1.22831470824452e-10,7.996070960128139e-08,0.0,IDENTICAL
3C 288.1,FOS,1690,1690,0.9628518226516242,0.9628518226516242,2.2737367544323206e-13,5.842111877982714e-12,2.6988223625595623e-10,0.0,IDENTICAL
3C 288.1,STIS,1582,1582,0.9628518226516242,0.9628518226516242,2.2737367544323206e-13,0.9680011512812099,28.49969066952312,0.0,DIFFERS
3C 332.0,FOS,4054,4054,0.1509745000065142,0.1509745000065142,4.547473508864641e-13,6.796030769830318e-11,198.8447216364931,0.0,CLOSE
3C 454.3,COS,1,1,0.8586,0.8586,0.0,,,0.0,DIFFERS (no comparable pixels)
3C 454.3,FOS,5191,5191,0.8586,0.8586,9.094947017729282e-13,8.38389512300331e-11,54.107155723588384,0.0,CLOSE
3C 84,COS,498,1431,0.0175,0.0175,,,,,DIFFERS (length)
3C 84,FOS,1489,1489,0.0175,0.0175,2.2737367544323206e-13,9.068196742939317e-10,66.24703910137781,0.0,CLOSE
3C 95,COS,291,291,0.616,0.616,2.2737367544323206e-13,0.22233171835144344,0.2964422930196126,0.0,DIFFERS
3C 95,FOS,2580,2580,0.616,0.616,2.2737367544323206e-13,7.984504517487978e-12,153.19332994457304,0.0,CLOSE
3C110,FOS,2174,2174,0.7744,0.7744,2.2737367544323206e-13,1.719968499574768e-11,16.647148819039653,0.0,CLOSE
3C186,FOS,3148,3148,1.0683583600565545,1.0683583600565545,4.547473508864641e-13,7.414432244766208e-12,3.110516692014395e-10,0.0,IDENTICAL
3C207,FOS,4052,4052,0.6797683519885304,0.6797683519885304,4.547473508864641e-13,9.922827238921337e-12,31.841101471472204,0.0,CLOSE
3C215,FOS,4674,4674,0.4113,0.4113,4.547473508864641e-13,1.6246055310934532e-11,27.929759330356042,0.0,CLOSE
3C216-0,FOS,2438,2438,0.6699145822454888,0.6699145822454888,2.2737367544323206e-13,3.4010773250814915e-11,9.862105086427581e-08,0.0,IDENTICAL
3C254,FOS,3911,3911,0.7348010249544691,0.7348010249544691,4.547473508864641e-13,2.246279633192477e-11,6.054020932275344e-10,0.0,IDENTICAL
3C281,FOS,2619,2619,0.6017533501626714,0.6017533501626714,2.2737367544323206e-13,1.699184036731798e-11,4.215250496634581e-10,0.0,IDENTICAL
3C334.0,FOS,4385,4385,0.5557573210067811,0.5557573210067811,4.547473508864641e-13,3.08888609198153e-11,66.32654380331434,0.0,CLOSE
3C336.0,FOS,1817,1817,0.9266396761050272,0.9266396761050272,4.547473508864641e-13,1.1897594515920995e-11,0.4141416933484294,0.0,CLOSE
3C345,FOS,5859,5859,0.593116942918676,0.593116942918676,9.094947017729282e-13,4.2402546348579054e-11,92.47595191415841,0.0,CLOSE
3C351,FOS,3291,3291,0.3719797196745716,0.3719797196745716,4.547473508864641e-13,9.340494111543276e-12,50.100690888036134,0.0,CLOSE
3C351,STIS,515,3154,0.3719797196745716,0.3719797196745716,,,,,DIFFERS (length)
3C390.3,FOS,4430,4430,0.0555,0.0555,4.547473508864641e-13,0.2983459599198233,61.86216682544965,0.0,DIFFERS
3XMM J141724.5+523025,STIS,2701,2701,0.4820421700226696,0.4820421700226696,4.547473508864641e-13,1.462578495795151e-11,4.972911778264933e-09,0.0,IDENTICAL
4C 00.34,STIS,1695,1695,0.905131257489342,0.905131257489342,4.547473508864641e-13,2.7923468324318463e-12,8.569317609670548e-11,0.0,IDENTICAL
4C 11.72,FOS,5080,5080,0.3256,0.3256,9.094947017729282e-13,6.490131984329977e-11,166.88577293867115,0.0,CLOSE
4C 11.72,STIS,1423,3270,0.3256,0.3256,,,,,DIFFERS (length)
4C 13.41,COS,1854,1854,0.2404609320966504,0.2404609320966504,2.2737367544323206e-13,1.3986722779195753,235.9190205217091,0.0,DIFFERS
4C 13.41,STIS,3564,3564,0.2404609320966504,0.2404609320966504,4.547473508864641e-13,1.0023263227629261e-12,1.3085265067518836e-10,0.0,IDENTICAL
4C29.45,FOS,3938,3938,0.7246915169254025,0.7246915169254025,4.547473508864641e-13,8.06776419746438e-12,2.0853193879202887e-10,0.0,IDENTICAL
4C41.21,FOS,2590,2590,0.6125954166688069,0.6125954166688069,4.547473508864641e-13,4.404615821695355e-12,31.98148298598436,0.0,CLOSE
4C55-17,FOS,1879,1879,0.8994548748714215,0.8994548748714215,2.2737367544323206e-13,9.189993627830878e-12,2.6450703094169524e-10,0.0,IDENTICAL
4C61.20,FOS,1977,1977,0.4211027940391447,0.4211027940391447,2.2737367544323206e-13,1.1853393307166661e-12,2.9253983833539287e-11,0.0,IDENTICAL
4C73-18,FOS,3518,3518,0.3021,0.3021,4.547473508864641e-13,1.0368291205698067e-11,17.9139050768308,0.0,CLOSE
6C 134441+623604,COS,2912,2912,0.1164308027393893,0.1164308027393893,4.547473508864641e-13,0.01056705988586947,25.303668821018512,0.0,CLOSE
6C 134441+623604,STIS,2948,2948,0.1164308027393893,0.1164308027393893,9.094947017729282e-13,4.8924928244268615e-12,3.4606159073103984e-09,0.0,IDENTICAL
7C 081438.10+224634.00,COS,608,608,0.9816571523524804,0.9816571523524804,0.0,7.132279355332158e-11,1.2682304067463497,0.0,CLOSE
7C 143544.20+505906.00,COS,279,279,0.7829173500082636,0.7829173500082636,0.0,2.8059835076543358e-11,3.2233520446156852e-09,0.0,IDENTICAL
7C 1555+3313,COS,316,316,0.9410762926407744,0.9410762926407744,0.0,,,0.0,DIFFERS (no comparable pixels)
7C 1555+3313,FOS,1690,1690,0.9410762926407744,0.9410762926407744,2.2737367544323206e-13,1.583476248178253e-11,3.180762986127119e-09,0.0,IDENTICAL
7C 163119.39+393037.00,COS,1,1,1.0241461463636192,1.0241461463636192,0.0,,,0.0,DIFFERS (no comparable pixels)
7C 163119.39+393037.00,FOS,1602,1602,1.0241461463636192,1.0241461463636192,2.2737367544323206e-13,4.7987920652119754e-12,2.7288783676061185e-10,0.0,IDENTICAL
7C 170448.10+361856.00,STIS,1670,1670,0.9166898715211488,0.9166898715211488,2.2737367544323206e-13,2.666609887897971e-12,1.037783182401205e-10,0.0,IDENTICAL
87GB 004432.0+030343,COS,1,1,0.6231,0.6231,0.0,,,0.0,DIFFERS (no comparable pixels)
87GB 004432.0+030343,FOS,2561,2561,0.6231,0.6231,2.2737367544323206e-13,4.671556575986532e-11,108.72419240417477,0.0,CLOSE
87GB 121807.5+173455,COS,1196,1196,0.4433122496293902,0.4433122496293902,2.2737367544323206e-13,2.851052823595658e-11,7.330015139349251e-09,0.0,IDENTICAL
AKN120,STIS,237,237,0.0323,0.0323,0.0,2.739874396507731,36.94989486240537,0.0,DIFFERS
ATO J115.9667+27.2109,STIS,5570,5568,0.2527472175168159,0.2527472175168159,,,,,DIFFERS (length)
ATO J117.7559+29.2386,COS,2986,2986,0.1210142853943256,0.1210142853943256,2.2737367544323206e-13,0.31424557241077605,144.2543190828941,0.0,DIFFERS
ATO J200.4373+03.5154,COS,2413,2413,0.2685675796918334,0.2685675796918334,4.547473508864641e-13,0.0022472464671673105,2.7234305836854595,0.0,CLOSE
B20110+29,FOS,3143,3143,0.3625039458420198,0.3625039458420198,4.547473508864641e-13,2.2845707964853398e-10,1.767152085096379e-05,0.0,CLOSE
B21248+30,FOS,1525,1525,1.0606118009282,1.0606118009282,2.2737367544323206e-13,2.0815960600239274e-12,2.2297007263931887e-10,0.0,IDENTICAL
CLASS-B1152+199-ABS01,COS,528,528,1.0188217611798192,1.0188217611798192,2.2737367544323206e-13,6.254280034620795e-11,3.423391682999814e-08,0.0,IDENTICAL
CLASS-B1152+199-ABS01,STIS,1,1,1.0188217611798192,1.0188217611798192,0.0,,,0.0,DIFFERS (no comparable pixels)
CSO 1075,STIS,2659,2659,0.4643861529384748,0.4643861529384748,0.964695104448765,4.523889482850775,3168.3123902655734,13.0,DIFFERS
CSO 606,STIS,2660,2660,0.4592440194679221,0.4592440194679221,0.9680945297118342,5.27298878513081,19522.511088780066,28.0,DIFFERS
CXOMP J141123.4+521331,STIS,2827,2827,0.4720930256692396,0.4720930256692396,4.547473508864641e-13,1.3795200589656835e-11,2.076725514378617e-07,0.0,IDENTICAL
Crt A,COS,1,1,0.5562,0.5562,0.0,,,0.0,DIFFERS (no comparable pixels)
Crt A,FOS,2744,2744,0.5562,0.5562,2.2737367544323206e-13,8.127711349090322e-12,13.70779945029707,0.0,CLOSE
ESO 113-45,FOS,4500,4500,0.0461,0.0461,4.547473508864641e-13,9.988859393032984e-12,3.8152669684629565e-10,0.0,IDENTICAL
ESO 113-45,STIS,237,5703,0.0461,0.0461,,,,,DIFFERS (length)
ESO 141-55,COS,1334,1334,0.037109,0.037109,2.2737367544323206e-13,1.1073618774868752,165.9602431099307,0.0,DIFFERS
ESO 31-8,COS,1426,1426,0.027619,0.027619,2.2737367544323206e-13,0.004271428788522665,0.03500938189691173,0.0,CLOSE
ESO 462-9,COS,1427,1427,0.019277,0.019277,2.2737367544323206e-13,1.1343999249899193,118.4299327229978,0.0,DIFFERS
ESO 499-41,COS,1459,1459,0.012816,0.012816,2.2737367544323206e-13,9.562087166295582,950.9445481358351,0.0,DIFFERS
FBQS J2226-0901,COS,2062,2062,0.2986224246034802,0.2986224246034802,4.547473508864641e-13,0.0009269221151635605,131.8570946706989,0.0,CLOSE
FBQSJ074541.6+314256,FOS,3017,3017,0.4613060573299271,0.4613060573299271,2.2737367544323206e-13,0.10423307791186069,58.10660546668529,0.0,DIFFERS
H1821+643,COS,81,2317,0.2972,0.2972,,,,,DIFFERS (length)
H1821+643,FOS,3535,3535,0.2972,0.2972,4.547473508864641e-13,6.326229259681852e-12,37.815428931792894,0.0,CLOSE
H1821+643,STIS,1342,1342,0.2972,0.2972,0.0,0.7768407295812084,27.52373639316511,1.0,DIFFERS
HS1543+5921,STIS,1936,1936,0.8118231558161655,0.8118231558161655,2.2737367544323206e-13,4.497674050729226e-12,2.2827033252185836e-10,0.0,IDENTICAL
ICRF J000559.2+160949,COS,472,472,0.4504,0.4504,0.0,0.45038436912199664,169.29550574524274,0.0,DIFFERS
ICRF J000559.2+160949,FOS,3050,3050,0.4504,0.4504,4.547473508864641e-13,1.0602377554377673e-11,1.3682871429071657,0.0,CLOSE
ICRF J013738.3-243053,STIS,1864,1864,0.835,0.835,2.2737367544323206e-13,3.866829358437342e-12,7.505468023813638e-11,0.0,IDENTICAL
ICRF J020157.1-113233,COS,681,681,0.6713,0.6713,2.2737367544323206e-13,1.7955831005623821,50.77570423151712,0.0,DIFFERS
ICRF J020157.1-113233,FOS,2434,2434,0.6713,0.6713,4.547473508864641e-13,4.024060080690337e-12,1.4648252609806e-10,0.0,IDENTICAL
ICRF J074110.7+311200,FOS,1376,1376,0.6319561457647479,0.6319561457647479,0.0,5.175362406572939e-13,3.218801813567251e-11,0.0,IDENTICAL
